source	sourceTitle	target	targetTitle
Caroline Wee	-	David Schoppik	orig
Alix M.B. Lacoste	-	David Schoppik	orig
Brian Ciruna	-	David Schoppik	orig
David Ehrlich	-	David Schoppik	orig
Lila Davachi	-	Uri Hasson	edu
Lila Davachi	-	Todd Gureckis	orig
Kendrick Kay	edu	Nikolaus Kriegeskorte	edu
Denis Pelli	orig	Marialuisa Martelli	-
Denis Pelli	orig	Gary Rubin	-
Denis Pelli	orig	Dennis M. LEVI	-
Denis Pelli	orig	Ramakrishna Chakravarthi	-
Denis Pelli	orig	J.G. Robson	-
Denis Pelli	orig	Joshua A. Solomon	-
Denis Pelli	orig	Preeti Verghese	-
Denis Pelli	orig	Patrick Cavanagh	-
Denis Pelli	orig	Susana Chung	-
Denis Pelli	orig	Jordan Suchow	-
Denis Pelli	orig	Marisa Carrasco	orig
Denis Pelli	orig	Matthieu Dubois	-
Denis Pelli	orig	Ipek Oruc	-
Denis Pelli	orig	Michael S Landy	orig
Andrew Watson	-	Denis Pelli	orig
David H. Brainard	-	Denis Pelli	orig
Bosco Tjan	-	Denis Pelli	orig
Bernardo Rudy	orig	Marcela Silvia Nadal	-
Bernardo Rudy	orig	William A. Coetzee	-
Bernardo Rudy	orig	Yimy Amarillo	-
Bernardo Rudy	orig	Edward Zagha	-
Bernardo Rudy	orig	Soohyun Lee	-
Bernardo Rudy	orig	Ethan M. Goldberg	-
Bernardo Rudy	orig	Ilya Kruglikov	-
Bernardo Rudy	orig	Christopher S. Leonard	-
Bernardo Rudy	orig	Mark Ellisman	-
Bernardo Rudy	orig	Chris McBain	-
Bernardo Rudy	orig	Maryann E. Martone	-
Bernardo Rudy	orig	Joseph Schlessinger	-
Bernardo Rudy	orig	Hjerling-Leffler	-
Bernardo Rudy	orig	Rodolfo R. Llinas	-
Bernardo Rudy	orig	Henry A. Lester	-
Bernardo Rudy	orig	Maximiliano Jose Nigro	-
Bernardo Rudy	orig	William Muñoz, M.D., Ph.D.	-
Bernardo Rudy	orig	Dax Hoffman	-
Bernardo Rudy	orig	Lloyd A. Greene	-
Alev Erisir	-	Bernardo Rudy	orig
David M. Schneider	orig	Sarah Woolley	-
David M. Schneider	orig	Puiu F Balan	-
David M. Schneider	orig	Jacqueline Gottlieb	-
David M. Schneider	orig	Liam Paninski	-
David M. Schneider	orig	Joseph W. Schumacher	-
David M. Schneider	orig	Jun Takatoh	-
David M. Schneider	orig	Joseph J. Paton	-
David M. Schneider	orig	Sara Morrison	-
David M. Schneider	orig	Yashar Ahmadian	-
David M. Schneider	orig	Robert Butera	-
Anders Nelson	-	David M. Schneider	orig
Fei Xu (徐绯)	-	Todd Gureckis	orig
Doug Markant	-	Todd Gureckis	orig
Doug Markant	-	Jessica B. Hamrick	com
John V McDonnell	-	Todd Gureckis	orig
Robert Goldstone	-	Todd Gureckis	orig
Alexander S Rich	-	Todd Gureckis	orig
Alexander S Rich	-	Jessica B. Hamrick	com
Anna Coenen	-	Todd Gureckis	orig
David J. Halpern	-	Todd Gureckis	orig
Neil Bramley	-	Todd Gureckis	orig
Matthew Crump	-	Todd Gureckis	orig
Azzurra Ruggeri	-	Todd Gureckis	orig
Mordechai Z. Juni	-	Todd Gureckis	orig
Douglas Medin	-	Todd Gureckis	orig
Jay B. Martin	-	Todd Gureckis	orig
George Kachergis	-	Todd Gureckis	orig
Kanaka Rajan	edu	L F Abbott	edu
Kanaka Rajan	edu	Robert Froemke	orig
Jessica B. Hamrick	com	Joshua B. Tenenbaum	edu
Jessica B. Hamrick	com	John V McDonnell	-
Jessica B. Hamrick	com	Todd Gureckis	orig
Jayeeta Basu	orig	Nils Brose	-
Jayeeta Basu	orig	Jeffrey D. Zaremba	-
Jayeeta Basu	orig	Scott Sternson	-
Christian Rosenmund	-	Jayeeta Basu	orig
Frederick L. Hitti	-	Jayeeta Basu	orig
Caroline Haimerl	-	Cristina Savin	orig
Daniel W. Wesson	-	Donald A Wilson	orig
Christiane Linster	-	Donald A Wilson	orig
Balapal S Basavarajappa M.S, M.Phil,...	-	Donald A Wilson	orig
Charlis Raineki	-	Donald A Wilson	orig
Christian H. Lemon	-	Donald A Wilson	orig
Chien-Fu F Chen	-	Donald A Wilson	orig
Amar Sahay	-	Donald A Wilson	orig
Andrew Sloan	-	Donald A Wilson	orig
Charles E. Schroeder	-	Donald A Wilson	orig
David Putrino	-	Donald A Wilson	orig
Karen Blackmon	-	Thomas Thesen	orig
Sydney S. Cash	-	Thomas Thesen	orig
Jacqueline French	-	Thomas Thesen	orig
Daniel Friedman	-	Thomas Thesen	orig
Carrie McDonald	-	Thomas Thesen	orig
Professor Gemma Calvert	-	Thomas Thesen	orig
Lucia Melloni	-	Thomas Thesen	orig
Joseph R. Madsen	-	Thomas Thesen	orig
Heath Pardoe	-	Thomas Thesen	orig
Donald J. Hagler, Jr.	-	Thomas Thesen	orig
Anli Liu	-	Thomas Thesen	orig
Nima Dehghani	-	Thomas Thesen	orig
Anders M. Dale	-	Thomas Thesen	orig
Martin Wainwright	-	Michael I. Jordan	edu
Kaoru Amano	jp	Mitsuo Kawato	-
Jonathan Winawer	orig	Kaoru Amano	jp
Jonathan Winawer	orig	Kendrick Kay	edu
Aniruddh D. Patel	edu	Jonathan Winawer	orig
Alan Bovik	-	Eero P Simoncelli	orig
E.J. Chichilnisky	-	Eero P Simoncelli	orig
Alan A Stocker	-	Eero P Simoncelli	orig
Robert M Shapley	orig	Shaul Hochstein	-
Robert M Shapley	orig	ferenc mechler	-
Robert M Shapley	orig	Sophie Wuerger	-
Robert M Shapley	orig	Wu Li	-
Dario Ringach	-	Robert M Shapley	orig
Ehud Kaplan	-	Robert M Shapley	orig
Jonathan Victor	-	Robert M Shapley	orig
Dajun Xing	-	Robert M Shapley	orig
Chun-I Yeh	-	Robert M Shapley	orig
Michael Shelley	-	Robert M Shapley	orig
Elizabeth N Johnson	-	Robert M Shapley	orig
Marianne Maertens	-	Robert M Shapley	orig
Daniel Tranchina	-	Robert M Shapley	orig
Isabelle Mareschal	-	Robert M Shapley	orig
Michael S. Gazzaniga	-	Robert M Shapley	orig
Guillermo Sapiro	-	Robert M Shapley	orig
Christopher A. Henry	-	Robert M Shapley	orig
Hamutal Slovin	-	Robert M Shapley	orig
