source	sourceTitle	target	targetTitle
Jonathan D. Cohen	edu	Nathaniel D. Daw	edu
Jonathan D. Cohen	edu	Yael Niv	edu
Michael I. Jordan	edu	Thomas L. Griffiths	edu
Michael I. Jordan	edu	Zoubin Ghahramani	-
David Blei	edu	Samuel Gershman	edu
David Blei	edu	Michael I. Jordan	edu
David Blei	edu	Thomas L. Griffiths	edu
David Blei	edu	Joshua B. Tenenbaum	edu
David Blei	edu	Kenneth A. Norman	edu
Marisa Carrasco	edu	Sam Ling	-
Marisa Carrasco	edu	Yaffa Yeshurun	-
Marisa Carrasco	edu	Taosheng Liu	-
Marisa Carrasco	edu	Martin Rolfs	-
Marisa Carrasco	edu	Miguel Eckstein	-
Marisa Carrasco	edu	Miriam Spering	-
Marisa Carrasco	edu	Sarit Szpiro	-
Marisa Carrasco	edu	Shlomit Yuval-Greenberg	-
Marisa Carrasco	edu	Rachel Denison	edu
Marisa Carrasco	edu	Michael S Landy	edu
David J Heeger	orig	Marisa Carrasco	edu
David J Heeger	orig	Jonathan Brennan	edu
David J Heeger	orig	Michael S Landy	edu
David J Heeger	orig	Tony Movshon	orig
David J Heeger	orig	Rachel Denison	edu
David J Heeger	orig	Eero P Simoncelli	edu
David J Heeger	orig	David Ress	-
David J Heeger	orig	Uri Hasson	edu
David J Heeger	orig	Marlene Behrmann	-
David J Heeger	orig	Elisha P. Merriam	-
David J Heeger	orig	Matteo Carandini	-
David J Heeger	orig	Geoffrey M Boynton	-
David J Heeger	orig	Ilan Dinstein	-
David J Heeger	orig	Randolph Blake+R. Randolph Blake	-
David J Heeger	orig	Jonathan B. Demb	-
David J Heeger	orig	Edward H Adelson	-
David J Heeger	orig	Justin L Gardner	-
David J Heeger	orig	Jonas Larsson	-
David J Heeger	orig	Tobias H. Donner	-
Antoine Barbot	-	Marisa Carrasco	edu
Antoine Barbot	-	Michael S Landy	edu
Franco Pestilli	-	Marisa Carrasco	edu
Franco Pestilli	-	Kendrick Kay	edu
Jared Abrams	-	Marisa Carrasco	edu
Alex L. White	-	Marisa Carrasco	edu
Mariel Roberts	-	Marisa Carrasco	edu
Hsin-Hung Li	-	Marisa Carrasco	edu
Leila Montaser-Kouhsari	-	Marisa Carrasco	edu
Leila Montaser-Kouhsari	-	Michael S Landy	edu
David Carmel	-	Marisa Carrasco	edu
Laura Dugué	-	Marisa Carrasco	edu
Laurence T Maloney	-	Marisa Carrasco	edu
Laurence T Maloney	-	Michael S Landy	edu
Laurence T Maloney	-	Todd Gureckis	orig
Rachel Denison	edu	Wei Ji Ma / Whee Ky Ma	orig
Rachel Denison	edu	William T. Adler	-
Rachel Denison	edu	Yasha (Jacob) Sheynin	-
Rachel Denison	edu	Shlomit Yuval-Greenberg	-
Rachel Denison	edu	Zhimin Chen	-
Noah D. Goodman	edu	Thomas L. Griffiths	edu
Noah D. Goodman	edu	Tomer Ullman	-
Noah D. Goodman	edu	Tobias Gerstenberg	-
Noah D. Goodman	edu	Samuel Gershman	edu
Joshua B. Tenenbaum	edu	Noah D. Goodman	edu
Joshua B. Tenenbaum	edu	Wei Ji Ma / Whee Ky Ma	orig
Joshua B. Tenenbaum	edu	Samuel Gershman	edu
Joshua B. Tenenbaum	edu	Konrad Paul Kording	edu
Joshua B. Tenenbaum	edu	Thomas L. Griffiths	edu
Joshua B. Tenenbaum	edu	William T. Freeman	-
Joshua B. Tenenbaum	edu	Tomer Ullman	-
Joshua B. Tenenbaum	edu	Vikash K. Mansinghka	-
Joshua B. Tenenbaum	edu	Mark Steyvers	-
Joshua B. Tenenbaum	edu	Ruslan Salakhutdinov	-
Joshua B. Tenenbaum	edu	Michael C. Frank	-
Joshua B. Tenenbaum	edu	Tejas Kulkarni	-
Joshua B. Tenenbaum	edu	Tobias Gerstenberg	-
Joshua B. Tenenbaum	edu	Rebecca Saxe	-
Michael C. Frank	-	Noah D. Goodman	edu
Charles Kemp	-	Noah D. Goodman	edu
Charles Kemp	-	Thomas L. Griffiths	edu
Charles Kemp	-	Joshua B. Tenenbaum	edu
Chris Baker	-	Noah D. Goodman	edu
Chris Baker	-	Joshua B. Tenenbaum	edu
Chris Baker	-	Nikolaus Kriegeskorte	edu
Christopher J. Honey	edu	Patric Hagmann	-
Christopher J. Honey	edu	Janice Chen	-
Christopher J. Honey	edu	Kenneth A. Norman	edu
Christopher J. Honey	edu	Michael Arcaro	-
Christopher J. Honey	edu	yaara yeshurun	-
Christopher J. Honey	edu	Thomas Thesen	edu
Christopher J. Honey	edu	Rajesh P. N. Rao	-
Christopher J. Honey	edu	Istvan Ulbert	-
Christopher J. Honey	edu	Uri Hasson	edu
Janice Chen	-	Uri Hasson	edu
Kenneth A. Norman	edu	Samuel Gershman	edu
Kenneth A. Norman	edu	Yael Niv	edu
Kenneth A. Norman	edu	Uri Hasson	edu
Michael Arcaro	-	Uri Hasson	edu
Thomas Thesen	edu	ruben I. kuzniecky	-
Thomas Thesen	edu	Xiuyuan (Hugh) Wang	-
Thomas Thesen	edu	Tracy Butler	-
Rajesh P. N. Rao	-	Roozbeh Kiani	orig
Istvan Ulbert	-	Thomas Thesen	edu
Jonathan Brennan	edu	Liina Pylkkanen	edu
Jonathan Brennan	edu	Susan M Bowyer	-
Jonathan Brennan	edu	Renee Lajiness-O'Neill	-
Jonathan Brennan	edu	Yuval Nir	il
Jonathan Brennan	edu	Timothy Roberts	-
John Hale	-	Jonathan Brennan	edu
Edward Stabler	-	Jonathan Brennan	edu
Constantine Lignos	-	Jonathan Brennan	edu
Megan A. K. Peters	edu	Michele A Basso	-
Megan A. K. Peters	edu	ruben I. kuzniecky	-
Megan A. K. Peters	edu	Thomas Thesen	edu
Megan A. K. Peters	edu	Yoshiaki Ko	-
Megan A. K. Peters	edu	Robert Kentridge	-
Megan A. K. Peters	edu	Wei Ji Ma / Whee Ky Ma	orig
